event_type,n_events,avg_pre_do_lift,avg_post_pu_lift,avg_event_pu_lift,median_post_pu_lift
Concert,80,28.6,27.7,17.6,24.6
MLB,1045,25.9,27.0,11.8,29.2
MLS,85,36.7,43.3,33.4,35.7
Marathon,7,17.6,-12.4,-5.5,-11.8
NBA,530,10.6,8.7,8.4,11.3
NFL,116,31.5,22.3,21.3,30.4
StreetClosure,35,-19.7,-20.9,-23.8,-22.8
Super Bowl,1,64.6,57.0,49.3,57.0
Tennis,98,157.8,33.1,22.7,35.0
